term,frequency
Robot Structure,1
Sap2000,1
Safe,1
ETAB,1
SAP BASIS,1
SAP HANA Studio / SAP HANA Cockpit,1
SM37,1
SM21,1
ST22,1
SM59,1
STMS,1
STRUST,1
Risk Management,1
Finance,1
Business,1
Economics,1
Forensic Accounting,1
Cybersecurity,1
Digital Lending,1
Proficiency in Microsoft office,1
Proficiency in AutoCAD,1
Other application software related to BIM model,1
Điện,1
Cơ khí,1
Kỹ năng thi công cơ khí,1
Chứng chỉ đọc hiểu bản vẽ kỹ thuật cơ khí,1
sơ đồ nguyên lý điện,1
basic office software,1
Thư điện tử bán hàng,1
Chứng từ bán hàng online,1
ELV/PA/FA,1
Azure Data Fabric,1
AWS Data Services,1
Data Lake,1
Data Warehouse,1
Machine Learning,1
Customer Service,1
Data Management,1
Fast hoặc Misa (phần mềm kế toán,1
Phần mềm tin học văn phòng,1
AutoCAD (đọc bản vẽ,1
Zalo/Email để báo cáo,1
OA,1
Quảng cáo,1
bachelor’s degree in software engineering,1
hands-on experience in building web applications,1
Experience in using cloud solutions (GCP or Azure or AWS,1
Excellent communication and interpersonal skills,1
Experience as a technical leader who is able to train team members,1
Sales & Customer management,1
Service charge fee calculation,1
Driver service fee payment,1
Car purchasing and liquidation,1
Insurance contact and payment,1
Outsourcing contract and payment request,1
Car parking fee management,1
Fuel charge management,1
Caligola,1
Opitex,1
thường thức thi công hệ thống điện mặt trời,1
cài đặt,1
đấu nối,1
fix lỗi các hệ thống inverter (on grid,1
hybrid,1
lắp đặt tủ điện cơ bản,1
TOEIC,1
PMP,1
Revit Architecture,1
Hiểu về sản phẩm gỗ ván ép,1
Có kinh nghiệm mua hàng nội địa/sourcing,1
Hiểu về kỹ thuật sản xuất,1
tiêu chuẩn chất lượng,1
Mechanical AutoCAD,1
Quản lý chi nhánh,1
Giám đốc Logistics,1
Kiến thức cơ bản về hành chính,1
pháp lý hoặc luật doanh nghiệp,1
Chuyên môn Hải quan,1
Môi trường,1
Embedded Engineer/Lập trình nhúng,1
các phần mềm chấm công và tính lương,1
thành thạo Excel,1
Microsoft Office Applications,1
High responsibility,1
Good problem-solving skill,1
điện điện tử,1
hệ thống điện,1
Kỹ năng lập kế hoạch,1
Kỹ năng xử lý tình huống,1
giải quyết vấn đề,1
Kỹ năng tạo ảnh hưởng,1
Kỹ năng xây dựng và phát triển đội nhóm,1
Kỹ năng làm việc,1
Kỹ năng đàm phán thiết phục,1
TypeScript,1
React 18,1
Tailwind CSS,1
Radix UI,1
Laravel,1
MySQL/PostgreSQL,1
API RESTful,1
VueJS (Vue 3,1
ISO standards,1
PyTorch,1
Transformers,1
LangChain,1
LlamaIndex,1
FastAPI,1
Vector Database,1
ClickHouse,1
Redis,1
Next.js,1
NestJS,1
TikTok API,1
Facebook API,1
SketchUp/Revit/Rhino,1
Photoshop/Lumion/Enscape,1
Thu ngân,1
Product Manager/Product Owner,1
Quản lý kho,1
Thủ kho/Quản lý kho,1
C/C++/Java/Golang,1
KOL/KOC Manager,1
Kiểm soát tuân thủ,1
Vận hành xe nâng,1
Hệ thống quản lý kho (WMS,1
DevOps Engineer,1
Container Orchestration (Kubernetes/OpenShift,1
Source Code Management (GitLab,1
GitHub,1
Automation Tools (Jenkins,1
Artifact Management Tools (Nexus,1
JFrog,1
Code Scanning Tools (SonarQube,1
Semgrep,1
BlackDuck,1
Coverity,1
Observability solutions (Logging,1
Monitoring,1
Tracing,1
CI/CD pipelines,1
System monitoring tools (Grafana,1
Elasticsearch,1
Food flavors,1
Food ingredients,1
Additives or related industries,1
OpenClaw Al,1
Sử dụng tin học văn phòng cơ bản (Excel,1
Sử dụng phần mềm kho,1
Servo motor,1
Biến tần,1
Phần mềm thiết kế điện,1
Lập kế hoạch kinh doanh,1
