term,frequency
kiểm soát chứng từ,1
tính giá thành công trình,1
theo dõi công nợ,1
báo cáo tài chính năm,1
quyết toán thuế,1
lưu trữ chứng từ,1
luồng tài chính,1
Kỹ thuật xây dựng dân dụng,1
Quản lý xây dựng,1
Kỹ thuật công trình xây dựng,1
Data labeling,1
PO,1
PMO,1
BRD,1
Use case,1
flowchart,1
wireframe/mockup,1
database,1
Payroll,1
SHUI,1
PIT,1
Social insurance,1
Health insurance,1
Unemployment Insurance,1
Compulsory Insurance reports,1
colour grading,1
Quay TikTok organic,1
video sản phẩm,1
hero shot cho Shopee listing,1
Pronto ERP,1
ServiceNow,1
Microsoft 365,1
IT/AV industry,1
kế hoạch tài chính,1
chương trình bảo hiểm Manulife,1
hạ tầng,1
DC,1
network,1
SI,1
Cisco Certified Network Associate (CCNA,1
shop drawing,1
biện pháp thi công,1
phần mềm ngân hàng cơ bản,1
xử lý tình huống vận hành,1
quản lý chi phí,1
kết cấu,1
bê tông cốt thép,1
kịch bản,1
diễn xuất,1
giữ camera,1
phân tích kịch bản,1
quản lý văn phòng phẩm,1
trang thiết bị văn phòng,1
sắp xếp hội họp,1
thủ tục liên quan đến lao động trong nước và giáo viên nước ngoài,1
giám sát và phòng chống các rủi ro,1
Tiếng Anh TOEIC 500 Hoặc Tương Đương,1
khóa học,1
giáo dục đào tạo,1
headhunting,1
social recruiting,1
Hai Phong plants,1
Raw Material Planning and Management,1
daily,1
monthly,1
and yearly raw material ordering plans,1
raw material inventory,1
thanh quyết toán công trình,1
giám sát định mức vật tư,1
bản vẽ kỹ thuật thi công,1
Data công ty hỗ trợ,1
Vinhomes Saigon Park,1
Gamuda Land,1
FSC,1
C-TPAT,1
Jobsite,1
khuẩn hao CCDC,1
TSCD,1
phân bổ chi phí trả trước,1
training plan,1
recruiting plan,1
staff movement,1
probationary review,1
transfer,1
promotion,1
concurrence position,1
Employer Branding,1
candidate pool,1
test system,1
assessment method,1
interview method,1
potential pipeline candidate bank,1
appointment/ succession plan,1
training effectiveness evaluation,1
training records,1
máy phay CNC,1
đồ gá gia công,1
lập trình máy phay,1
Báo cáo kết quả kinh doanh (KQKD,1
Báo quyết toán năm,1
DipIFR,1
Tiếng Anh (TOEIC 650 / IELTS 6.0,1
chi tiết lắp ráp,1
HS code,1
thủ tục xuất nhập khẩu hàng hóa,1
thông quan,1
invoice,1
packing list,1
bill of lading,1
Zalo/Viber,1
hệ thống đánh giá năng lực,1
chế độ lương,1
đãi ngộ nhân sự,1
Văn hoá doanh nghiệp,1
báo cáo tài chính hợp nhất,1
động học vi sinh,1
công nghệ XLNT hiện hành,1
hệ thống điều khiển tự động SCADA/PLC,1
chữ viết tay cổ,1
tiếng Nga,1
tiếng Đức,1
quản lý tiến độ,1
sửa chữa ô tô,1
máy gầm,1
lốp nhíp,1
chứng chỉ nghề sửa chữa ô tô,1
giấy tờ,1
Page Professional Dashboard,1
Toeic 600,1
KOL,1
Project Executive,1
Process Executive,1
Miro,1
Indesign,1
Kĩ thuật quay phim,1
After Effect,1
Confluence,1
UML,1
Data/System Flow,1
API Integration,1
Microservices Architecture,1
thiết kế cơ sở dữ liệu,1
Úc,1
Hàn Quốc,1
Lập trình viên,1
Agentic AI,1
AIaaS,1
HR practices in the IT industry,1
Vietnamese labor laws,1
policy development,1
Hệ thống kỹ thuật tòa nhà,1
đo đạc kích thước,1
hóa đơn VAT,1
luật quản lý thuế,1
kế hoạch và quản lý công việc,1
1688,1
Taobao,1
Sale logictics,1
nhập xuất kho,1
quản lý kho bãi,1
5S,1
Kaizen,1
máy Tiện CNC,1
lập trình gia công,1
content fanpage,1
banner,1
kịch bản video quảng cáo,1
content seeding,1
Toán online,1
1 kèm 1,1
giảng dạy Online,1
Mua bảo hiểm thiết bị,1
hệ thống dữ liệu khách hàng,1
phần mềm thiết kế xây dựng,1
Chứng chỉ hành nghề hoạt động xây dựng do Bộ Xây dựng cấp (1 trong 2 loại chứng chỉ,1
Giám sát công tác xây dựng công trình: Hạng 1-3,1
Giám sát công tác lắp đặt thiết bị công trình: Hạng 1-3,1
Excel (Pivot Table,1
ABC Inventory,1
F&B (Ăn uống,1
điện thoại/điện máy,1
cửa hàng tiện lợi/thời trang,1
nhà thuốc,1
giáo dục,1
spa/làm đẹp,1
gym,1
giao hàng/logistic,1
Testcase design,1
Tiếng Anh giao tiếp cơ bản (đọc hiểu và giao tiếp với khách nước ngoài,1
quay dựng video cơ bản,1
hóa đơn xuất,1
chứng từ riêng của mỗi khách hàng,1
hội thoại giữa các nhân vật,1
reaction shot,1
cảnh cận sản phẩm,1
GT/NPP,1
MT/B2B/OEM/ODM/Export,1
NPP,1
siêu thị,1
chuỗi cửa hàng,1
khách hàng doanh nghiệp,1
OEM/ODM,1
export,1
hệ thống an ninh vật lý,1
system,1
Sales B2B,1
Third-Party Logistics (3PL,1
E-commerce Platforms,1
Retail Supply Chain Solutions,1
HMI,1
vision,1
robot,1
động cơ Servo,1
Stepping motor,1
Đối soát,1
Chứng chỉ Kế toán trưởng hợp lệ,1
lưu trú,1
hướng dẫn viên,1
nhà hàng,1
vé tham quan,1
máy phát điện công nghiệp,1
động cơ đốt trong,1
cơ khí động lực,1
Cơ khí chế tạo,1
AI Camera,1
AI Box,1
Thiết bị thông minh,1
AI Pipeline,1
Logic nghiệp vụ,1
Sản phẩm AI thời gian thực,1
Nền tảng AI SoC,1
Smart City,1
Smart Building,1
Intelligent Transportation,1
IP Camera,1
Video Analytics,1
Computer Vision,1
Preprocessing,1
Inference,1
Event processing,1
Postprocessing,1
Thuật toán AI,1
Phát hiện người,1
Phương tiện,1
Động vật,1
Nhận diện khuôn mặt,1
Biển số xe,1
AI inference,1
Video processing,1
Data processing,1
Giao thức streaming video/audio,1
Latency,1
Throughput,1
Memory usage,1
Xử lý đa luồng,1
Embedded Linux,1
Embedded Android,1
Service,1
Kernel module,1
Edge AI,1
kết cấu xây dựng,1
nguồn nhân lực,1
hệ thống chức danh,1
mô tả công việc,1
tiêu chuẩn tuyển dụng,1
hệ thống hồ sơ thiết kế,1
Datadog,1
Cursor,1
Antigravity,1
Copilot,1
Open AI,1
Git Flow,1
IFRS,1
CMA,1
Marketing đa kênh,1
website Google Ads,1
quảng cáo khách hàng,1
dịch vụ da liễu,1
thẩm mỹ phòng khám,1
chiến lược Marketing tổng thể,1
phát triển thương hiệu,1
tăng trưởng doanh thu,1
điều trị – chăm sóc da,1
phân tích đối thủ và khách hàng,1
xu hướng công nghệ,1
sản phẩm mới về da liễu – làm đẹp,1
chiến dịch truyền thông,1
quảng cáo PR,1
tổ chức sự kiện online/offline,1
báo cáo marketing,1
kiểm duyệt nội dung,1
hình ảnh,1
video,1
kênh truyền thông của phòng khám,1
Ban lãnh đạo,1
tư vấn truyền thông,1
quan hệ với đối tác,1
KOLs,1
nhà cung cấp,1
đơn vị truyền thông,1
quản lý công trình/dự án,1
lưu trữ và quản lý hợp đồng,1
phân tích chứng từ liên quan đến các công trình/dự án,1
viết script,1
Core System,1
Giao hàng tiêu chuẩn tại nhà,1
Giao hàng hỏa tốc Grab Express,1
Click & Collect,1
Hệ thống quản lý đơn hàng nội bộ (OMS,1
SOPs,1
Hồ sơ thuế,1
Kiểm toán độc lập,1
Ban Giám đốc,1
Quản trị chi phí,1
Hiệu quả hoạt động,1
kế toán và thuế,1
OOH/DOOH,1
Agency/Media,1
ASP.NET Core,1
Web API,1
Điện lạnh,1
tăng áp hút khói,1
Employee Experience,1
HR Generalist,1
Truyền thông nội bộ (IC,1
Hành chính & Vận hành văn phòng (Admin/Office Operations,1
Quản lý sự kiện & Cộng đồng,1
flutter_test,1
mocktail,1
Fastlane,1
Codemagic,1
bản vẽ chi tiết,1
tài liệu kỹ thuật,1
NAS,1
xây dựng chiến lược đào tạo,1
phát triển năng lực đội ngũ kinh doanh,1
nâng cao hiệu suất bán hàng,1
chất lượng nhân sự,1
kiến trúc khung năng lực,1
đánh giá nhu cầu đào tạo,1
thiết kế chương trình đào tạo,1
lộ trình đào tạo,1
vị trí nhân sự mới,1
nhân sự chính thức,1
quản lý cấp trung,1
tài liệu nội dung đào tạo,1
trực tiếp đào tạo,1
test kiến thức,1
đánh giá hiệu quả áp dụng vào thực tế công việc,1
giảng viên đơn vị dịch vụ đào tạo thuê ngoài,1
chương trình onboarding nhân sự mới,1
ngân sách chương trình đào tạo toàn Công ty,1
phối hợp triển khai các chương trình đào tạo dự án mới,1
chuẩn hóa khung năng lực,1
lộ trình phát triển nhân sự,1
Fortience,1
Consulting services,1
Proposal development,1
Account management,1
after-sales support,1
mô hình hóa nghiệp vụ,1
tài liệu phân tích nghiệp vụ (PTYC,1
Prototype,1
chi tiết tính năng về mặt người dùng,1
trường dữ liệu,1
các trường hợp ràng buộc,1
ngoại lệ,1
Trưởng sản phẩm,1
AM,1
PM,1
nỗ lực,1
mô hình chức năng nghiệp vụ,1
luồng nghiệp vụ,1
mô hình dữ liệu quan hệ,1
ngôn ngữ UML,1
Dell servers,1
HPE servers,1
Asiainfo endpoint security,1
firewall hardware,1
APT software,1
email security software,1
Modeling,1
Texturing,1
Workforce Planning,1
Hiring Support,1
TA (Talent Acquisition,1
manpower plans,1
Organization Development,1
organizational design,1
career roadmaps,1
skill matrices,1
Artists,1
Animators,1
Game Designers,1
Engineers,1
job descriptions,1
role clarity mechanisms,1
adoption support plans,1
policy changes,1
structural changes,1
pulse surveys,1
employee feedback,1
project transfers,1
client demand shifts,1
resource reallocation,1
interpersonal conflicts,1
disciplinary warnings,1
basic violations,1
grievance procedures,1
conflict resolution approaches,1
HR data,1
attrition,1
productivity,1
absenteeism,1
retention,1
performance trends,1
workload imbalance,1
key talent attrition,1
2D gỗ tự nhiên,1
khối lượng,1
tiến độ công trình,1
hồ sơ hoàn công,1
thanh quyết toán,1
Hệ thống cơ,1
Vẽ bản vẽ shop drawing,1
Bóc tách bản vẽ thi công,1
Phần mềm,1
Scrum Framework,1
Product Backlog,1
Sprint Backlog,1
Burndown Chart,1
Software Development Life Cycle,1
Trello,1
phần mềm nhân sự,1
hệ thống phần mềm nhân sự,1
Marketing thương hiệu,1
hình ảnh thương hiệu trên các nền tảng social,1
TCTC,1
thi công cơ điện,1
bản vẽ thiết kế,1
Tiếng Anh (B1,1
QA Tester,1
iOS/Android,1
Xcode (Simulators,1
Android Studio (Emulators,1
Browser Developer Tools,1
Insomnia,1
Selenium,1
Cypress,1
Playwright,1
Appium,1
XCUITest,1
Espresso,1
biên phiên dịch tiếng Anh,1
Lương/Thưởng/Phúc lợi,1
Tổng Reward,1
React,1
lập bảng tiến độ thi công chi tiết,1
nhân lực và vật tư,1
hồ sơ chất lượng,1
hồ sơ khối lượng,1
chứng chỉ nghề xây dựng,1
tổ chức sự kiện,1
quản lý ngân sách,1
kịch bản tổ chức,1
điều phối hoạt động,1
Ra mắt sản phẩm mới,1
Giải đấu thể thao,1
Họp báo,1
activation,1
Team Building,1
Year End Party (YEP,1
sinh nhật công ty,1
Hội nghị khách hàng,1
thương hiệu,1
triển khai gian hàng,1
hoạt động activation,1
hội chợ,1
triển lãm,1
giải đấu,1
đơn vị thiết kế,1
thi công,1
booth,1
backdrop,1
vật phẩm sự kiện,1
tài trợ,1
ban tổ chức,1
proposal,1
kích hoạt tài trợ,1
đàm phán quyền lợi tài trợ,1
danh mục giải đấu,1
sự kiện tài trợ,1
đối tác và nhà cung cấp,1
âm thanh ánh sáng,1
PG/PB,1
MC,1
checklist,1
timeline,1
phương án dự phòng,1
Social Ads,1
Facebook (FB,1
hoạch định hệ thống kế toán,1
ghi chép,1
lưu giữ sổ sách,1
chứng từ theo chuẩn mực kế toán,1
kế hoạch tài chính dài hạn,1
trung hạn,1
ngắn hạn,1
kiểm soát dòng tiền,1
tài sản,1
nguồn vốn,1
hợp đồng kinh tế,1
thỏa thuận phân phối/cung ứng hàng hóa,1
giao dịch với ngân hàng,1
đoản hạn,1
bảo lãnh thầu/hợp đồng,1
kiểm soát báo cáo tài chính,1
Wi-Fi marketing,1
hạ tầng mạng,1
CCNA,1
CCNP,1
User Acquisition (UA,1
Search Ads,1
Performance Max,1
Display Ads,1
GA4,1
Google Tag Manager,1
khóa cửa điện tử,1
két sắt Philips,1
Hệ thống quản lý dữ liệu,1
Cloud,1
Phân tích đầu tư chứng khoán,1
HRBP,1
IDP,1
định biên nhân sự,1
kế hoạch phát triển đội ngũ,1
Quản trị Văn phòng,1
Instagram Reels,1
Perplexity,1
Consensus AI,1
Google Scholar,1
ScienceDirect,1
IEEE,1
Tiếng Anh (TOEIC 650,1
số cuộc gọi,1
tỷ lệ nghe máy,1
tỷ lệ đặt lịch,1
tỷ lệ khách đến,1
kịch bản telesale,1
chốt lịch hiệu quả,1
coaching trực tiếp,1
dịch vụ thẩm mỹ nội khoa,1
chăm sóc da,1
ngoại khoa,1
phễu chuyển đổi Marketing – Sales,1
Modular,1
Firebase,1
Crashlytics,1
CI/CD,1
App Store,1
TestFlight,1
OTT - Chat,1
Meeting,1
VIPER,1
Tiếng Anh (TOEIC 550,1
đàm phán hợp đồng,1
OpenStack,1
Google Cloud,1
compute,1
storage,1
containerization,1
serverless,1
TOEIC 650+,1
Trung Quốc,1
chính sách Nhân sự,1
quy định pháp luật về chế độ,1
chính sách lương,1
UI/UX,1
máy Phay/ Tiện CNC,1
CNC Phay/ Tiện,1
quản lý chuỗi cung ứng,1
Conversion Ads,1
Messenger Ads,1
Retargeting,1
CVR,1
TikTok Shop Ads,1
Lazada Ads,1
chi phí và hiệu quả kinh doanh,1
Triển khai,1
tối ưu các chương trình khuyến mãi và quảng cáo trên sàn TMĐT,1
layout công năng,1
hồ sơ bản vẽ thi công nội thất,1
fitout,1
trần,1
tường,1
sàn,1
PCCC cơ bản,1
Cambridge KET,1
PET,1
CAE,1
AQL (2.5/4.0,1
quy trình kiểm tra chất lượng,1
tiếng Hoa (Quảng Đông,1
quyết toán thuế năm (TNDN,1
kế hoạch thu - chi hàng tuần/tháng,1
tạm ứng và thanh toán,1
đơn vị kiểm toán,1
Anh giao tiếp,1
CPG,1
Distribution,1
ABP,1
Tổng đài,1
Webchat,1
Sale & Marketing Assistant Supervisor,1
quay dựng video,1
quản lý ngân sách bán hàng,1
kiểm soát hàng hóa,1
theo dõi tồn kho,1
phân tích data khách hàng,1
team kinh doanh online,1
email campaigns,1
SEO strategies,1
Ngoại ngữ giao tiếp cơ bản,1
ERPNext,1
Frappe Framework,1
webhook,1
JWT,1
OAuth,1
DocTypes,1
Workflows,1
Permission Rules,1
Report,1
Print Format,1
MariaDB,1
Ubuntu,1
bash,1
Bench,1
docker-compose,1
CI/CD pipeline,1
Jinja,1
Truyền hình FPT,1
FPT Telecom,1
Quản lý bất động sản,1
Data Governance,1
Data Quality Management,1
Master Data Management,1
Business Glossary,1
TikTok Content Creator,1
Tư vấn bán hàng qua điện thoại,1
Mã cổ phiếu,1
Xu hướng kinh tế,1
tài chính và đầu tư,1
hệ thống cảnh báo sớm (early warning system,1
dashboard theo dõi rủi ro,1
thuật toán/phân tích hành vi gian lận,1
xác minh KYC nâng cao,1
báo cáo giá vốn,1
máy nén khí HITACHI,1
hệ thống khí nén,1
lập kế hoạch bán hàng,1
chào hàng,1
ký kết hợp đồng,1
fanpage công ty,1
diễn đàn,1
hội nhóm kinh doanh,1
bàn tính thật,1
bàn tính ảo,1
máy tính điện tử,1
con số,1
Soroban,1
marketing activities,1
advertising,1
promotional activities,1
market research design,1
BSCI,1
SMETA,1
RBA,1
WRAP,1
ESG,1
GHG,1
Carbon Footprint,1
Net Zero,1
Poster,1
Sales kit,1
Backdrop tiệc,1
Concept trang trí,1
Bảng hiệu,1
LED quảng cáo,1
Bao bì,1
HSD,1
mùi vị,1
quy cách,1
kho đông,1
mát,1
khô,1
vệ sinh toàn bộ khu vực sơ chế,1
khu vực nhập và lưu trữ hàng hóa,1
trang thiết bị dụng cụ tại kho,1
bộ phận bếp,1
viết biểu mẫu sản xuất,1
Hồ sơ thực hiện,1
giáo trình,1
VS ATTP,1
Sales dịch vụ Quảng cáo/Triển lãm/Sự kiện khác,1
Pixel,1
Events,1
Conversion API,1
Conversion Rate,1
Motion Graphic,1
Animation,1
2D animation,1
WIP,1
vật liệu,1
giảm lãng phí,1
Creative Planner,1
Community,1
School-link,1
B2B partnership,1
workflow,1
Record Type,1
Stage,1
Status,1
Hành chính nhân sự,1
Tiếng Trung (HSK4,1
Media,1
Digital Ads,1
phân tích cổ phiếu,1
phân tích ngành,1
chỉ số vĩ mô,1
CFA level 1,1
chứng chỉ hành nghề của UBCK,1
tổng dự toán,1
tổng mức đầu tư,1
Xiaohongshu,1
Hệ thống hạch toán,1
Quy trình,1
Định mức nguyên vật liệu,1
Giá thành sản xuất,1
Quản trị kho,1
Landingpage,1
Kingsmen,1
keo ron gạch,1
kepo epoxy,1
sơn sàn,1
Chỉ huy trưởng Bộ,1
Giám sát thi công/Quản lý dự án,1
Chứng chỉ hành nghề Chỉ huy trưởng Bộ hoặc Giám sát thi công/Quản lý dự án,1
Sales kỹ thuật Điện/Điện tử/Viễn thông,1
lập báo cáo thuế,1
thông báo thuế phải nộp,1
giải quyết vấn đề với Cơ quan Thuế,1
làm BHXH,1
hoàn thuế VAT – TNCN,1
chứng chỉ hành nghề kế toán/thuế,1
SEO sản phẩm,1
sàn thương mại điện tử,1
KOLs/KOCs,1
tier system,1
affiliate creator,1
ROI,1
Back-end,1
Front-end,1
DevOps,1
Data Engineering,1
Hệ thống smarthome,1
Mạng LAN/Wi-Fi,1
vận tải nội địa,1
quản lý thi công công trình dân dụng,1
Android Studio,1
Xcode,1
Kotlin,1
Java core/Android,1
SQLite,1
Core Data,1
Lead Generation,1
HRIS systems,1
bản vẽ thi công,1
công trình M&E,1
hệ thống M&E,1
Tiki,1
SimSoft,1
chữ ký số,1
dịch vụ quản lý hóa đơn,1
tư vấn sản phẩm dịch vụ tài chính,1
quản lý danh mục khách hàng,1
bán chéo sản phẩm dịch vụ,1
hồ sơ tín dụng,1
xác minh thông tin khách hàng,1
đánh giá năng lực tài chính,1
phương án vay vốn,1
tờ trình tín dụng,1
giám sát tình trạng khoản vay sau giải ngân,1
theo dõi việc sử dụng vốn,1
nhắc nợ thu hồi nợ đúng hạn,1
Kỹ năng bán hàng và công nghệ AI Marketing,1
công nghệ,1
setup bố cục,1
đèn,1
máy ghi hình,1
Bảng cân đối tài khoản,1
báo cáo tài chính tháng,1
sổ cái (GL,1
phân hệ nghiệp vụ,1
tiền vay,1
tài trợ thương mại,1
tài sản đảm bảo,1
ngoại tệ,1
Báo cáo phải thu,1
Non-Ecom,1
thiết bị đo lường,1
thiết bị tự động hóa,1
thiết bị viễn thông,1
máy móc công nghiệp,1
Mass Recruitment,1
máy vi tính,1
tài liệu tung hàng,1
thông tin gửi đại lý,1
ấn phẩm tờ rơi,1
catalogue,1
brochure sản phẩm,1
seeding,1
hội nhóm,1
booking KOL,1
social review,1
cộng đồng KOL,1
Vietbaby Fair,1
Livestream bệnh viện,1
Dropship,1
Midjourney,1
Canva AI,1
Data-driven,1
Root Cause,1
Learning Outcomes,1
Constructive Feedback,1
Mass,1
implant,1
thiết bị nha khoa,1
vật tư y tế,1
báo động chống trộm (Alarm,1
Camera (CCTV,1
kiểm soát ra vào (Access Control,1
kế hoạch chạy quảng cáo,1
viết nội dung,1
thiết kế hình ảnh,1
video cơ bản,1
quản lý ngân sách chạy quảng cáo,1
tối ưu hóa chiến dịch,1
thuật toán nền tảng,1
chính sách của nền tảng,1
tính lương,1
A/B testing,1
Google/Youtube/Facebook Ads,1
Youtube/Google/Facebook Ads,1
Tiếng Anh trực tuyến,1
Phân tích nhu cầu,1
phần mềm hỗ trợ công việc,1
tài chính phi tín dụng,1
tiết kiệm,1
thẻ ngân hàng,1
ngân hàng số,1
dịch vụ thanh toán,1
Tiếng Anh (không thấy rõ trong JD,1
loại,1
KidsUP Pro,1
Phát triển tư duy toàn diện,1
FPT PLAY,1
Sale/CSKH,1
Sales quốc tế,1
xuất khẩu,1
e-commerce,1
Dynamics 365,1
nghiệp vụ kinh tế phát sinh liên quan đến tiền mặt,1
SEO web,1
cắt ghép video,1
Instagram (Insta,1
content pillar,1
hệ thống điện thoại,1
quản trị khách hàng,1
kiểm soát tài chính - kế toán,1
chuẩn hóa hệ thống tài chính - kế toán,1
quản trị tài chính,1
báo cáo thuế định kỳ: VAT,1
hạch toán tác nghiệp,1
thuế & tuân thủ,1
kê khai báo cáo thuế,1
kiểm soát hồ sơ đầu vào – đầu ra,1
khóa sổ kế toán,1
báo cáo tài chính nội bộ,1
sổ chi tiết,1
cách thức kiểm soát và lưu trữ dữ liệu,1
Chứng chỉ Kế toán trưởng theo quy định pháp luật,1
live chat,1
Discord,1
KYC,1
nạp/rút tiền,1
đặt lệnh,1
quản lý tài khoản/ví,1
phí giao dịch,1
trạng thái lệnh,1
lỗi nạp/rút,1
thiết kế poster,1
dán poster,1
standee,1
bảng chào giá,1
tiếng Anh - nghe,1
nói,1
đọc,1
viết (tương đương level C,1
Sales online,1
Fb,1
Giám sát hạng I,1
II,1
III,1
BIM Models,1
laser scanner point clouds,1
construction documentation,1
fabrication,1
ACC,1
tech packs,1
báo cáo khảo sát,1
phương án vận chuyển hàng siêu trường siêu trọng,1
Lập bản vẽ shop,1
bản vẽ kiến trúc,1
chi tiết kỹ thuật,1
kiểm tra vật tư,1
hồ sơ kỹ thuật,1
bản vẽ,1
tiêu chuẩn kỹ thuật,1
giám sát thi công,1
quản lý hiện trường,1
Spec,1
Template,1
Standard,1
Chăm sóc sức khỏe,1
Làm đẹp,1
hồ sơ bản vẽ hoàn công,1
điều dưỡng trưởng,1
y tá trưởng,1
chăm sóc sau hậu phẫu,1
ép lọc,1
lập hồ sơ chất lượng,1
thanh quyết toán khối lượng,1
tư vấn giám sát,1
Group seeding,1
salekits,1
Quản trị nhà hàng khách sạn,1
Dịch vụ cộng đồng,1
Quản lý vận hành nhà chung cư,1
khóa sổ,1
Máy Panasonic,1
SJ Innotech,1
Heller,1
Hệ thống ngân hàng,1
Hoá đơn điện tử,1
Cộng đồng lớn,1
Content Strategy,1
Content Calendar,1
Community Moderation,1
Growth Hacking,1
ActiveMQ,1
Webservices,1
SOAP/RESTful,1
GitHub Copilot,1
Outsystem,1
Java SE,1
Java EE,1
Kinh doanh – Marketing,1
Ecommerce,1
D2C,1
Bán lẻ Offline,1
Digital,1
TikTok Ads & Social Commerce,1
kinh doanh dự án,1
QMS,1
AQL,1
PQC,1
FQC,1
OQC,1
PPM,1
hệ thống quản lý bán hàng,1
BCTC tháng,1
BCTC quý,1
BCTC năm,1
GT/MT,1
Shopper Insights,1
bản vẽ điện,1
điện nhẹ,1
cấp thoát nước,1
Kiểm dịch động vật,1
Thực vật,1
Giám định,1
Xin C/O,1
KQKD,1
hạch toán chứng từ nội bộ,1
phiếu thu – chi ngân hàng,1
hóa đơn mua vào,1
chi phí lương – thưởng,1
Lập hoá đơn,1
báo cáo bán hàng,1
vật tư tiêu hao,1
dịch vụ thuê ngoài,1
bảo trì thiết bị,1
quyền tiền mặt và ngân hàng,1
kiểm kê kho,1
hồ sơ chứng từ kế toán,1
kỹ thuật liên quan đến lốp xe,1
vận hành thử,1
khắc phục sự cố lốp xe,1
Data Marketing,1
The Emerald Boulevard,1
The Aspira,1
The Emerald 68,1
CitiGrand,1
The Sholi,1
The 826EC,1
Vật liệu lát sàn SPC vân gỗ,1
Lát sàn nhà,1
Đo đạc,1
Khảo sát công trình,1
HNWIs,1
High Net Worth Individuals,1
Phát triển quan hệ khách hàng doanh nghiệp (B2B,1
Quản lý rủi ro,1
Tư duy tài chính,1
dược sĩ đào tạo,1
thực phẩm bảo vệ sức khỏe,1
thang máy gia đình,1
thang máy tải khách dự án,1
thang tải hàng,1
quy định thuế,1
VACOM,1
FAST ONLINE,1
lập hóa đơn,1
báo cáo quản trị hàng tháng,1
sổ cái,1
giao dịch nội bộ tập đoàn,1
hệ thống kế toán,1
báo cáo thống kê,1
thuế giá trị gia tăng (VAT,1
thuế thu nhập doanh nghiệp (CIT,1
thuế nhà thầu nước ngoài (FCT,1
thuế thu nhập cá nhân (PIT,1
tờ khai thuế,1
báo cáo quản trị định kỳ,1
MC Livestream,1
Streamer,1
kế toán – thuế,1
Phân bổ CPTT,1
Nhật,1
quay dựng video bằng điện thoại,1
thiết bị quay phim chuyên dụng,1
DJI Pocket 3,1
máy ảnh Sony A6400,1
Sony ZV-E10,1
A7 Series,1
Fuji,1
gimbal chống rung,1
micro không dây,1
hệ thống đèn chiếu sáng,1
hạch toán tiền mặt,1
tính thuế GTGT,1
báo cáo bank-cash,1
quyết toán tạm ứng,1
TK 154,1
Dự án/hạng mục,1
Vật tư,1
Máy thi công,1
Hồ sơ dự toán,1
Biên bản nghiệm thu thực tế,1
Hiện trường,1
Kế hoạch thu - chi,1
Tiến độ thi công,1
Tạm ứng,1
Công nợ từ Chủ đầu tư/Nhà thầu phụ,1
Phòng Kỹ thuật/Vật tư,1
Hồ sơ quyết toán,1
Hoàn công,1
Xuất hóa đơn chính xác,1
Giai đoạn nghiệm thu,1
Quyết toán thuế năm,1
Chi phí chung,1
Hóa đơn đầu vào đặc thù ngành xây dựng,1
Hiệu quả kinh tế,1
Điểm hòa vốn,1
Phương án đấu thầu,1
Chứng chỉ Kế toán trưởng còn hiệu lực,1
Excel văn phòng,1
quyết toán dự án,1
quạt phù hợp với tiêu chuẩn kỹ thuật (độ ồn,1
lưu lượng,1
cột áp,1
chịu nhiệt 200°C/2h - 300°C/2h cho PCCC,1
Kỹ thuật sớm,1
Phòng R&D/Kỹ thuật,1
bản vẽ CAD/Revit,1
chứng chỉ kiểm định PCCC,1
TVTK,1
gói thầu M&E,1
phòng thầu,1
trưởng phòng thu mua,1
Kỹ sư hỗ trợ kinh doanh,1
bản vẽ thiết kế dự án,1
Test & Commissioning,1
phần mềm dựng phối cảnh,1
Phát triển sản phẩm,1
hành vi khách hàng,1
Quản trị trải nghiệm khách hàng (CX,1
Nghiên cứu thị trường SME,1
đối thủ cạnh tranh,1
chuyển insight thị trường thành đề xuất kinh doanh cụ thể,1
Thiết kế concept kinh doanh,1
vòng đời sản phẩm ngân hàng,1
Chương trình bán chéo,1
thúc đẩy bán,1
incentive,1
Phát triển sản phẩm / Business Development,1
quản lý công nợ phải thu,1
cơ quan bảo hiểm,1
báo cáo quý và năm,1
kiểm tra số liệu,1
báo cáo nội bộ,1
lập báo cáo thuế định kỳ,1
Kế toán thuế GTGT,1
Thay thế,1
Nâng cấp trang thiết bị,1
Hệ thống kỹ thuật trong nhà máy,1
phần mềm vẽ 3D,1
phần mềm vẽ 2D,1
Tính giá thành sản phẩm cơ khí,1
Nguyên vật liệu,1
Phân tích chi phí sản xuất,1
Định mức – thực tế,1
Hệ thống chứng từ,1
Quy trình kế toán nội bộ,1
Thẻ tín dụng Tài khoản,1
SAP software,1
Misa-Amis,1
hạch toán chứng từ kế toán lên phần mềm Amis,1
lập báo cáo định kỳ,1
ghi nhận các khoản chi phí,1
công nợ phát sinh,1
theo dõi công nợ phải thu/phải trả cho Khách hàng/Nhà cung cấp,1
3D MEP models,1
Revit families,1
Pointcloud,1
Design drawing,1
BIM 3D models,1
design drawings,1
MEP clashes,1
QA&QC reports,1
internal modelling standards,1
hệ thống điện mặt trời dân dụng,1
doanh nghiệp,1
thiết bị solar,1
solar hybrid/hoà lưới,1
inverter (on grid,1
tủ điện cơ bản,1
Công nghệ May,1
Kỹ thuật May,1
thuế TNDN Tạm tính,1
Quyết toán thuế TNDN năm,1
Chứng chỉ bồi dưỡng nghiệp vụ kế toán trưởng,1
bóc tách khối lượng vật tư,1
thiết kế bản vẽ,1
hạch toán phải trả khách hàng,1
